pinyin_tone	full
gen4	]trm
geng1	]jji
geng3	]llc
geng4	]jkc
gong1	]vji
gong3	]xlc
gong4	]vkc
gong5	]gkM
gou1	]jjv
gou3	]llx
gou4	]jkx
gu1	]vvv
gu2	]xgv
gu3	]xxx
gu4	]vgx
gu5	]ggg
gua1	]vff
gua2	]xdf
gua3	]xss
gua4	]vds
guai1	]vfu
guai3	]xso
guai4	]vdo
guan1	]vfa
guan3	]xsm
guan4	]vdm
guang1	]vfi
guang3	]xsc
guang4	]vdc
guang5	]gdM
gui1	]vtu
gui3	]xeo
gui4	]vro
gun3	]xem
gun4	]vrm
guo1	]vjj
guo2	]xkj
guo3	]xll
guo4	]vkl
guo5	]gkk
ha1	nfff
ha2	nsdf
ha3	nsss
ha4	nfds
hai1	nffu
hai2	nsdu
hai3	nsso
hai4	nfdo
hai5	ndd;
han1	nffa
han2	nsda
han3	nssm
han4	nfdm
han5	nddN
hang1	nffi
hang2	nsdi
hang3	nssc
hang4	nfdc
hao1	nffv
hao2	nsdv
hao3	nssx
hao4	nfdx
hao5	nddg
he1	njjj
he2	nlkj
he3	nlll
he4	njkl
he5	nkkk
hei1	nttu
hen1	ntta
hen2	nera
hen3	neem
hen4	ntrm
heng1	njji
heng2	nlki
heng4	njkc
hm5	n@@@
hng5	nMMM
hong1	nvji
hong2	nxki
hong3	nxlc
hong4	nvkc
hou1	njjv
hou2	nlkv
hou3	nllx
hou4	njkx
hou5	nkkg
hu1	nvvv
hu2	nxgv
hu3	nxxx
hu4	nvgx
hu5	nggg
hua1	nvff
hua2	nxdf
hua4	nvds
hua5	ngdd
huai2	nxdu
huai4	nvdo
huai5	ngd;
huan1	nvfa
huan2	nxda
huan3	nxsm
huan4	nvdm
huan5	ngdN
huang1	nvfi
huang2	nxdi
huang3	nxsc
huang4	nvdc
huang5	ngdM
hui1	nvtu
hui2	nxru
hui3	nxeo
hui4	nvro
hui5	ngr;
hun1	nvta
hun2	nxra
hun3	nxem
hun4	nvrm
huo1	nvjj
huo2	nxkj
huo3	nxll
huo4	nvkl
huo5	ngkk
ji1	3uuu
ji2	3o;u
ji3	3ooo
ji4	3u;o
ji5	3;;;
jia1	3uff
jia2	3odf
jia3	3oss
jia4	3uds
jia5	3;dd
jian1	3ufa
jian3	3osm
jian4	3udm
jian5	3;dN
jiang1	3ufi
jiang3	3osc
jiang4	3udc
jiang5	3;dM
jiao1	3ufv
jiao2	3odv
jiao3	3osx
jiao4	3udx
jiao5	3;dg
jie1	3utt
jie2	3ort
jie3	3oee
jie4	3ure
jie5	3;rr
jin1	3uta
jin3	3oem
jin4	3urm
jing1	3uji
jing3	3olc
jing4	3ukc
jing5	3;kM
jiong1	3/ji
jiong3	3,lc
jiong4	3/kc
jiu1	3ujv
jiu2	3okv
jiu3	3olx
jiu4	3ukx
jiu5	3;kg
ju1	3///
ju2	3,z/
ju3	3,,,
ju4	3/z,
ju5	3zzz
juan1	3/fa
juan3	3,sm
juan4	3/dm
jue1	3/tt
jue2	3,rt
jue3	3,ee
jue4	3/re
jun1	3/ta
jun3	3,em
jun4	3/rm
ka1	'fff
ka3	'sss
kai1	'ffu
kai3	'sso
kai4	'fdo
kan1	'ffa
kan3	'ssm
kan4	'fdm
kang1	'ffi
kang2	'sdi
kang3	'ssc
kang4	'fdc
kao1	'ffv
kao3	'ssx
kao4	'fdx
ke1	'jjj
ke2	'lkj
ke3	'lll
ke4	'jkl
ke5	'kkk
kei1	'ttu
ken1	'tta
ken3	'eem
ken4	'trm
keng1	'jji
keng3	'llc
kong1	'vji
kong3	'xlc
kong4	'vkc
kou1	'jjv
kou3	'llx
kou4	'jkx
kou5	'kkg
ku1	'vvv
ku2	'xgv
ku3	'xxx
ku4	'vgx
kua1	'vff
kua3	'xss
kua4	'vds
kuai3	'xso
kuai4	'vdo
kuai5	'gd;
kuan1	'vfa
kuan3	'xsm
kuang1	'vfi
kuang2	'xdi
kuang3	'xsc
kuang4	'vdc
kui1	'vtu
kui2	'xru
kui3	'xeo
kui4	'vro
kun1	'vta
kun3	'xem
kun4	'vrm
kun5	'grN
kuo4	'vkl
la1	bfff
la2	bsdf
la3	bsss
la4	bfds
la5	bddd
lai2	bsdu
lai3	bsso
lai4	bfdo
lan2	bsda
lan3	bssm
lan4	bfdm
lang1	bffi
lang2	bsdi
lang3	bssc
lang4	bfdc
lang5	bddM
lao1	bffv
lao2	bsdv
lao3	bssx
lao4	bfdx
le1	bjjj
le4	bjkl
le5	bkkk
lei1	bttu
lei2	beru
lei3	beeo
lei4	btro
lei5	brr;
len4	btrm
leng1	bjji
leng2	blki
leng3	bllc
leng4	bjkc
li1	buuu
li2	bo;u
li3	booo
li4	bu;o
li5	b;;;
lia3	boss
lian2	boda
lian3	bosm
lian4	budm
liang2	bodi
liang3	bosc
liang4	budc
liang5	b;dM
liao1	bufv
liao2	bodv
liao3	bosx
liao4	budx
lie1	butt
lie2	bort
lie3	boee
lie4	bure
lie5	b;rr
lin1	buta
lin2	bora
lin3	boem
lin4	burm
ling1	buji
ling2	boki
ling3	bolc
ling4	bukc
ling5	b;kM
liu1	bujv
liu2	bokv
liu3	bolx
liu4	bukx
lo5	bkkk
long1	bvji
long2	bxki
long3	bxlc
long4	bvkc
long5	bgkM
lou1	bjjv
lou2	blkv
lou3	bllx
lou4	bjkx
lou5	bkkg
lu1	bvvv
lu2	bxgv
lu3	bxxx
lu4	bvgx
lu5	bggg
luan2	bxda
luan3	bxsm
luan4	bvdm
lun1	bvta
lun2	bxra
lun3	bxem
lun4	bvrm
luo1	bvjj
luo2	bxkj
luo3	bxll
luo4	bvkl
luo5	bgkk
lü2	b,z/
lü3	b,,,
lü4	b/z,
lüe3	b,ee
lüe4	b/re
m1	H!!!
m2	H#@!
m4	H!@#
ma1	hfff
ma2	hsdf
ma3	hsss
ma4	hfds
ma5	hddd
mai2	hsdu
mai3	hsso
mai4	hfdo
mai5	hdd;
man1	hffa
man2	hsda
man3	hssm
man4	hfdm
mang1	hffi
mang2	hsdi
mang3	hssc
mang4	hfdc
mao1	hffv
mao2	hsdv
mao3	hssx
mao4	hfdx
mao5	hddg
me1	hjjj
me5	hkkk
mei2	heru
mei3	heeo
mei4	htro
mei5	hrr;
men1	htta
men2	hera
men4	htrm
men5	hrrN
meng1	hjji
meng2	hlki
meng3	hllc
meng4	hjkc
meng5	hkkM
mi1	huuu
mi2	ho;u
mi3	hooo
mi4	hu;o
mian2	hoda
mian3	hosm
mian4	hudm
mian5	h;dN
miao1	hufv
miao2	hodv
miao3	hosx
miao4	hudx
mie1	hutt
mie2	hort
mie4	hure
mie5	h;rr
min2	hora
min3	hoem
min5	h;rN
ming2	hoki
ming3	holc
ming4	hukc
ming5	h;kM
miu3	holx
miu4	hukx
mo1	hjjj
mo2	hlkj
mo3	hlll
mo4	hjkl
mo5	hkkk
mou1	hjjv
mou2	hlkv
mou3	hllx
mou4	hjkx
mou5	hkkg
mu2	hxgv
mu3	hxxx
mu4	hvgx
mu5	hggg
n2	HmNa
n3	Hmmm
n4	HaNm
n5	HNNN
na1	yfff
na2	ysdf
na3	ysss
na4	yfds
na5	yddd
nai2	ysdu
nai3	ysso
nai4	yfdo
nai5	ydd;
nan1	yffa
nan2	ysda
nan3	yssm
nan4	yfdm
nan5	yddN
nang1	yffi
nang2	ysdi
nang3	yssc
nang4	yfdc
nang5	yddM
nao1	yffv
nao2	ysdv
nao3	yssx
nao4	yfdx
nao5	yddg
ne2	ylkj
ne4	yjkl
ne5	ykkk
nei2	yeru
nei3	yeeo
nei4	ytro
nen4	ytrm
neng2	ylki
neng3	yllc
neng4	yjkc
ng2	HcMi
ng3	Hccc
ng4	HiMc
ng5	HMMM
ni1	yuuu
ni2	yo;u
ni3	yooo
ni4	yu;o
nia1	yuff
nian1	yufa
nian2	yoda
nian3	yosm
nian4	yudm
niang2	yodi
niang3	yosc
niang4	yudc
niang5	y;dM
niao3	yosx
niao4	yudx
niao5	y;dg
nie1	yutt
nie2	yort
nie3	yoee
nie4	yure
nin2	yora
nin3	yoem
nin5	y;rN
ning2	yoki
ning3	yolc
ning4	yukc
niu1	yujv
niu2	yokv
niu3	yolx
niu4	yukx
niu5	y;kg
nong2	yxki
nong3	yxlc
nong4	yvkc
nou2	ylkv
nou3	yllx
nou4	yjkx
nu2	yxgv
nu3	yxxx
nu4	yvgx
nuan2	yxda
nuan3	yxsm
nuan4	yvdm
nun2	yxra
nun4	yvrm
nuo2	yxkj
nuo3	yxll
nuo4	yvkl
nü2	y,z/
nü3	y,,,
nü4	y/z,
nü5	yzzz
nüe4	y/re
o1	Hjjj
o2	Hlkj
o3	Hlll
o4	Hjkl
o5	Hkkk
ou1	Hjjv
ou2	Hlkv
ou3	Hllx
ou4	Hjkx
ou5	Hkkg
pa1	pfff
pa2	psdf
pa3	psss
pa4	pfds
pai1	pffu
pai2	psdu
pai3	psso
pai4	pfdo
pan1	pffa
pan2	psda
pan3	pssm
pan4	pfdm
pan5	pddN
pang1	pffi
pang2	psdi
pang3	pssc
pang4	pfdc
pao1	pffv
pao2	psdv
pao3	pssx
pao4	pfdx
pei1	pttu
pei2	peru
pei3	peeo
pei4	ptro
pen1	ptta
pen2	pera
pen3	peem
pen4	ptrm
peng1	pjji
peng2	plki
peng3	pllc
peng4	pjkc
peng5	pkkM
pi1	puuu
pi2	po;u
pi3	pooo
pi4	pu;o
pian1	pufa
pian2	poda
pian3	posm
pian4	pudm
piao1	pufv
piao2	podv
piao3	posx
piao4	pudx
pie1	putt
pie3	poee
pie4	pure
pin1	puta
pin2	pora
pin3	poem
pin4	purm
ping1	puji
ping2	poki
ping3	polc
ping4	pukc
po1	pjjj
po2	plkj
po3	plll
po4	pjkl
po5	pkkk
pou1	pjjv
pou2	plkv
pou3	pllx
pou4	pjkx
pu1	pvvv
pu2	pxgv
pu3	pxxx
pu4	pvgx
pu5	pggg
qi1	2uuu
qi2	2o;u
qi3	2ooo
qi4	2u;o
qi5	2;;;
qia1	2uff
qia2	2odf
qia3	2oss
qia4	2uds
qian1	2ufa
qian2	2oda
qian3	2osm
qian4	2udm
qian5	2;dN
qiang1	2ufi
qiang2	2odi
qiang3	2osc
qiang4	2udc
qiao1	2ufv
qiao2	2odv
qiao3	2osx
qiao4	2udx
qie1	2utt
qie2	2ort
qie3	2oee
qie4	2ure
qin1	2uta
qin2	2ora
qin3	2oem
qin4	2urm
qin5	2;rN
qing1	2uji
qing2	2oki
qing3	2olc
qing4	2ukc
qing5	2;kM
qiong1	2/ji
qiong2	2,ki
qiong4	2/kc
qiu1	2ujv
qiu2	2okv
qiu3	2olx
qiu4	2ukx
qu1	2///
qu2	2,z/
qu3	2,,,
qu4	2/z,
qu5	2zzz
quan1	2/fa
quan2	2,da
quan3	2,sm
quan4	2/dm
quan5	2zdN
que1	2/tt
que2	2,rt
que4	2/re
que5	2zrr
qun1	2/ta
qun2	2,ra
qun3	2,em
ran2	0sda
ran3	0ssm
ran4	0fdm
ran5	0ddN
rang1	0ffi
rang2	0sdi
rang3	0ssc
rang4	0fdc
rao2	0sdv
rao3	0ssx
rao4	0fdx
re2	0lkj
re3	0lll
re4	0jkl
ren2	0era
ren3	0eem
ren4	0trm
ren5	0rrN
reng1	0jji
reng2	0lki
reng4	0jkc
ri4	0JKL
rong1	0vji
rong2	0xki
rong3	0xlc
rong4	0vkc
rong5	0gkM
rou2	0lkv
rou3	0llx
rou4	0jkx
ru2	0xgv
ru3	0xxx
ru4	0vgx
ru5	0ggg
rua2	0xdf
ruan2	0xda
ruan3	0xsm
ruan4	0vdm
rui2	0xru
rui3	0xeo
rui4	0vro
run2	0xra
run3	0xem
run4	0vrm
ruo2	0xkj
ruo4	0vkl
sa1	4fff
sa3	4sss
sa4	4fds
sa5	4ddd
sai1	4ffu
sai3	4sso
sai4	4fdo
san1	4ffa
san3	4ssm
san4	4fdm
san5	4ddN
sang1	4ffi
sang3	4ssc
sang4	4fdc
sao1	4ffv
sao3	4ssx
sao4	4fdx
sao5	4ddg
se1	4jjj
se4	4jkl
sen1	4tta
sen3	4eem
seng1	4jji
seng4	4jkc
sha1	9fff
sha2	9sdf
sha3	9sss
sha4	9fds
sha5	9ddd
shai1	9ffu
shai3	9sso
shai4	9fdo
shan1	9ffa
shan2	9sda
shan3	9ssm
shan4	9fdm
shang1	9ffi
shang3	9ssc
shang4	9fdc
shang5	9ddM
shao1	9ffv
shao2	9sdv
shao3	9ssx
shao4	9fdx
shao5	9ddg
she1	9jjj
she2	9lkj
she3	9lll
she4	9jkl
shei2	9eru
shen1	9tta
shen2	9era
shen3	9eem
shen4	9trm
shen5	9rrN
sheng1	9jji
sheng2	9lki
sheng3	9llc
sheng4	9jkc
sheng5	9kkM
shi1	9JJJ
shi2	9LKJ
shi3	9LLL
shi4	9JKL
shi5	9KKK
shou1	9jjv
shou2	9lkv
shou3	9llx
shou4	9jkx
shou5	9kkg
shu1	9vvv
shu2	9xgv
shu3	9xxx
shu4	9vgx
shu5	9ggg
shua1	9vff
shua3	9xss
shua4	9vds
shuai1	9vfu
shuai3	9xso
shuai4	9vdo
shuan1	9vfa
shuan4	9vdm
shuang1	9vfi
shuang3	9xsc
shuang4	9vdc
shui2	9xru
shui3	9xeo
shui4	9vro
shui5	9gr;
shun3	9xem
shun4	9vrm
shuo1	9vjj
shuo2	9xkj
shuo4	9vkl
si1	4JJJ
si2	4LKJ
si3	4LLL
si4	4JKL
si5	4KKK
song1	4vji
song2	4xki
song3	4xlc
song4	4vkc
sou1	4jjv
sou3	4llx
sou4	4jkx
sou5	4kkg
su1	4vvv
su2	4xgv
su3	4xxx
su4	4vgx
su5	4ggg
suan1	4vfa
suan3	4xsm
suan4	4vdm
suan5	4gdN
sui1	4vtu
sui2	4xru
sui3	4xeo
sui4	4vro
sun1	4vta
sun3	4xem
sun4	4vrm
suo1	4vjj
suo2	4xkj
suo3	4xll
suo4	4vkl
suo5	4gkk
ta1	.fff
ta2	.sdf
ta3	.sss
ta4	.fds
ta5	.ddd
tai1	.ffu
tai2	.sdu
tai3	.sso
tai4	.fdo
tai5	.dd;
tan1	.ffa
tan2	.sda
tan3	.ssm
tan4	.fdm
tan5	.ddN
tang1	.ffi
tang2	.sdi
tang3	.ssc
tang4	.fdc
tang5	.ddM
tao1	.ffv
tao2	.sdv
tao3	.ssx
tao4	.fdx
te4	.jkl
te5	.kkk
tei1	.ttu
teng1	.jji
teng2	.lki
teng4	.jkc
teng5	.kkM
ti1	.uuu
ti2	.o;u
ti3	.ooo
ti4	.u;o
ti5	.;;;
tian1	.ufa
tian2	.oda
tian3	.osm
tian4	.udm
tian5	.;dN
tiao1	.ufv
tiao2	.odv
tiao3	.osx
tiao4	.udx
tiao5	.;dg
tie1	.utt
tie2	.ort
tie3	.oee
tie4	.ure
ting1	.uji
ting2	.oki
ting3	.olc
ting4	.ukc
ting5	.;kM
tong1	.vji
tong2	.xki
tong3	.xlc
tong4	.vkc
tong5	.gkM
tou1	.jjv
tou2	.lkv
tou3	.llx
tou4	.jkx
tou5	.kkg
tu1	.vvv
tu2	.xgv
tu3	.xxx
tu4	.vgx
tu5	.ggg
tuan1	.vfa
tuan2	.xda
tuan3	.xsm
tuan4	.vdm
tui1	.vtu
tui2	.xru
tui3	.xeo
tui4	.vro
tun1	.vta
tun2	.xra
tun3	.xem
tun4	.vrm
tuo1	.vjj
tuo2	.xkj
tuo3	.xll
tuo4	.vkl
tuo5	.gkk
wa1	%vff
wa2	%xdf
wa3	%xss
wa4	%vds
wa5	%gdd
wai1	%vfu
wai3	%xso
wai4	%vdo
wai5	%gd;
wan1	%vfa
wan2	%xda
wan3	%xsm
wan4	%vdm
wang1	%vfi
wang2	%xdi
wang3	%xsc
wang4	%vdc
wang5	%gdM
wei1	%vtu
wei2	%xru
wei3	%xeo
wei4	%vro
wei5	%gr;
wen1	%vta
wen2	%xra
wen3	%xem
wen4	%vrm
wen5	%grN
weng1	%vji
weng3	%xlc
weng4	%vkc
wo1	%vjj
wo3	%xll
wo4	%vkl
wong4	%vkc
wu1	%vvv
wu2	%xgv
wu3	%xxx
wu4	%vgx
wu5	%ggg
xi1	1uuu
xi2	1o;u
xi3	1ooo
xi4	1u;o
xi5	1;;;
xia1	1uff
xia2	1odf
xia3	1oss
xia4	1uds
xia5	1;dd
xian1	1ufa
xian2	1oda
xian3	1osm
xian4	1udm
xian5	1;dN
xiang1	1ufi
xiang2	1odi
xiang3	1osc
xiang4	1udc
xiao1	1ufv
xiao2	1odv
xiao3	1osx
xiao4	1udx
xiao5	1;dg
xie1	1utt
xie2	1ort
xie3	1oee
xie4	1ure
xie5	1;rr
xin1	1uta
xin2	1ora
xin3	1oem
xin4	1urm
xin5	1;rN
xing1	1uji
xing2	1oki
xing3	1olc
xing4	1ukc
xing5	1;kM
xiong1	1/ji
xiong2	1,ki
xiong3	1,lc
xiong4	1/kc
xiong5	1zkM
xiu1	1ujv
xiu2	1okv
xiu3	1olx
xiu4	1ukx
xu1	1///
xu2	1,z/
xu3	1,,,
xu4	1/z,
xu5	1zzz
xuan1	1/fa
xuan2	1,da
xuan3	1,sm
xuan4	1/dm
xue1	1/tt
xue2	1,rt
xue3	1,ee
xue4	1/re
xun1	1/ta
xun2	1,ra
xun4	1/rm
xun5	1zrN
ya1	$uff
ya2	$odf
ya3	$oss
ya4	$uds
ya5	$;dd
yan1	$ufa
yan2	$oda
yan3	$osm
yan4	$udm
yang1	$ufi
yang2	$odi
yang3	$osc
yang4	$udc
yang5	$;dM
yao1	$ufv
yao2	$odv
yao3	$osx
yao4	$udx
ye1	$utt
ye2	$ort
ye3	$oee
ye4	$ure
ye5	$;rr
yi1	$uuu
yi2	$o;u
yi3	$ooo
yi4	$u;o
yi5	$;;;
yin1	$uta
yin2	$ora
yin3	$oem
yin4	$urm
yin5	$;rN
ying1	$uji
ying2	$oki
ying3	$olc
ying4	$ukc
ying5	$;kM
yo1	$ujj
yo5	$;kk
yong1	$/ji
yong2	$,ki
yong3	$,lc
yong4	$/kc
yong5	$zkM
you1	$ujv
you2	$okv
you3	$olx
you4	$ukx
you5	$;kg
yu1	$///
yu2	$,z/
yu3	$,,,
yu4	$/z,
yu5	$zzz
yuan1	$/fa
yuan2	$,da
yuan3	$,sm
yuan4	$/dm
yuan5	$zdN
yue1	$/tt
yue2	$,rt
yue3	$,ee
yue4	$/re
yue5	$zrr
yun1	$/ta
yun2	$,ra
yun3	$,em
yun4	$/rm
yun5	$zrN
za1	6fff
za2	6sdf
za3	6sss
za4	6fds
zai1	6ffu
zai3	6sso
zai4	6fdo
zan1	6ffa
zan2	6sda
zan3	6ssm
zan4	6fdm
zan5	6ddN
zang1	6ffi
zang3	6ssc
zang4	6fdc
zao1	6ffv
zao2	6sdv
zao3	6ssx
zao4	6fdx
ze2	6lkj
ze4	6jkl
ze5	6kkk
zei2	6eru
zen1	6tta
zen3	6eem
zen4	6trm
zen5	6rrN
zeng1	6jji
zeng3	6llc
zeng4	6jkc
zha1	7fff
zha2	7sdf
zha3	7sss
zha4	7fds
zha5	7ddd
zhai1	7ffu
zhai2	7sdu
zhai3	7sso
zhai4	7fdo
zhan1	7ffa
zhan2	7sda
zhan3	7ssm
zhan4	7fdm
zhan5	7ddN
zhang1	7ffi
zhang3	7ssc
zhang4	7fdc
zhang5	7ddM
zhao1	7ffv
zhao2	7sdv
zhao3	7ssx
zhao4	7fdx
zhao5	7ddg
zhe1	7jjj
zhe2	7lkj
zhe3	7lll
zhe4	7jkl
zhe5	7kkk
zhei4	7tro
zhen1	7tta
zhen2	7era
zhen3	7eem
zhen4	7trm
zheng1	7jji
zheng3	7llc
zheng4	7jkc
zheng5	7kkM
zhi1	7JJJ
zhi2	7LKJ
zhi3	7LLL
zhi4	7JKL
zhi5	7KKK
zhong1	7vji
zhong3	7xlc
zhong4	7vkc
zhou1	7jjv
zhou2	7lkv
zhou3	7llx
zhou4	7jkx
zhou5	7kkg
zhu1	7vvv
zhu2	7xgv
zhu3	7xxx
zhu4	7vgx
zhua1	7vff
zhua3	7xss
zhuai1	7vfu
zhuai3	7xso
zhuai4	7vdo
zhuan1	7vfa
zhuan3	7xsm
zhuan4	7vdm
zhuang1	7vfi
zhuang3	7xsc
zhuang4	7vdc
zhui1	7vtu
zhui3	7xeo
zhui4	7vro
zhui5	7gr;
zhun1	7vta
zhun3	7xem
zhun4	7vrm
zhuo1	7vjj
zhuo2	7xkj
zhuo4	7vkl
zhuo5	7gkk
zi1	6JJJ
zi2	6LKJ
zi3	6LLL
zi4	6JKL
zi5	6KKK
zong1	6vji
zong3	6xlc
zong4	6vkc
zong5	6gkM
zou1	6jjv
zou3	6llx
zou4	6jkx
zu1	6vvv
zu2	6xgv
zu3	6xxx
zu4	6vgx
zuan1	6vfa
zuan3	6xsm
zuan4	6vdm
zui1	6vtu
zui2	6xru
zui3	6xeo
zui4	6vro
zui5	6gr;
zun1	6vta
zun2	6xra
zun3	6xem
zun4	6vrm
zuo1	6vjj
zuo2	6xkj
zuo3	6xll
zuo4	6vkl
zuo5	6gkk
ê1	Httt
ê2	Hert
ê3	Heee
ê4	Htre
